,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2018-04-08 01:00:00,1523149200,6969.07,6994.78,6906.15,6948.41,134.62413927,1.320754716981132,0.4056603773584906,0.7169811320754716,3.9150943396226414
2018-04-08 02:00:00,1523152800,6948.17,6979.23,6915.01,6949.98,152.32032848,2.2450980392156863,0.6764705882352942,0.6862745098039216,3.215686274509804
2018-04-08 03:00:00,1523156400,6949.25,6977.37,6927.6,6964.61,74.27440042,0.7395833333333334,0.3854166666666667,0.5520833333333334,3.8125
2018-04-08 04:00:00,1523160000,6964.61,6998.87,6952.47,6972.88,87.03046882,0.5981308411214953,0.1588785046728972,0.616822429906542,3.2803738317757007
2018-04-08 05:00:00,1523163600,6973.58,7010.0,6912.04,6943.31,222.75396996,1.4285714285714286,0.4095238095238095,0.45714285714285713,3.419047619047619
2018-04-08 06:00:00,1523167200,6943.31,6952.4,6894.8,6920.0,135.1024413,0.6826923076923077,0.1346153846153846,0.5576923076923077,3.25
2018-04-08 07:00:00,1523170800,6917.23,6958.9,6913.87,6934.6,55.05406718,1.652694610778443,0.4431137724550898,0.5089820359281437,3.502994011976048
2018-04-08 08:00:00,1523174400,6935.31,6973.92,6930.88,6967.7,121.51968639,4.358208955223881,1.2985074626865671,0.6791044776119403,3.8656716417910446
2018-04-08 09:00:00,1523178000,6967.52,7032.42,6955.0,6992.6,249.02737276,7.841269841269841,1.8968253968253967,0.47619047619047616,3.6984126984126986
2018-04-08 10:00:00,1523181600,6982.54,7001.9,6974.11,6985.78,103.31179734,0.8114754098360656,0.5,0.5491803278688525,3.1721311475409837
2018-04-08 11:00:00,1523185200,6985.8,7100.0,6972.0,7088.42,365.20217074,2.7333333333333334,1.0962962962962963,0.5703703703703704,3.5703703703703704
2018-04-08 12:00:00,1523188800,7100.0,7104.52,7059.11,7082.8,399.07840231,1.2576687116564418,0.49079754601226994,0.558282208588957,2.9938650306748467
2018-04-08 13:00:00,1523192400,7082.85,7095.69,7046.75,7059.71,108.44320304,1.5138121546961325,0.425414364640884,0.39226519337016574,3.281767955801105
2018-04-08 14:00:00,1523196000,7059.43,7077.0,7020.0,7020.0,453.51924505,1.6727272727272726,0.31363636363636366,0.5545454545454546,3.3863636363636362
2018-04-08 15:00:00,1523199600,7025.0,7063.01,7019.0,7045.91,161.16182573,3.138392857142857,0.8973214285714286,0.4330357142857143,3.0535714285714284
2018-04-08 16:00:00,1523203200,7042.72,7044.44,6981.42,6990.0,278.69229028,0.7318181818181818,0.10909090909090909,0.759090909090909,3.1863636363636365
2018-04-08 17:00:00,1523206800,6983.95,7004.07,6946.64,6992.28,144.6990264,1.9748743718592965,0.6532663316582915,0.592964824120603,3.341708542713568
2018-04-08 18:00:00,1523210400,7000.9,7016.24,6955.0,6989.69,121.1133137,13.00578034682081,3.7283236994219653,0.4682080924855491,3.23121387283237
2018-04-08 19:00:00,1523214000,6989.69,7006.7,6975.0,6990.0,153.81996598,3.4058823529411764,2.9705882352941178,0.6529411764705882,3.0176470588235293
2018-04-08 20:00:00,1523217600,6991.31,6991.31,6950.82,6953.82,267.60646108,3.6493506493506493,1.9805194805194806,0.5064935064935064,3.324675324675325
2018-04-08 21:00:00,1523221200,6952.82,7006.98,6952.82,7005.12,65.86009035,1.3873239436619718,0.323943661971831,0.4084507042253521,3.26056338028169
2018-04-08 22:00:00,1523224800,7005.12,7051.5,7001.29,7033.12,164.13241234,2.2061068702290076,0.7557251908396947,0.44274809160305345,3.2519083969465647
2018-04-08 23:00:00,1523228400,7033.12,7033.12,6985.82,7027.26,88.03322658,2.9285714285714284,2.7936507936507935,0.5873015873015873,3.5238095238095237
2018-04-09 00:00:00,1523232000,7027.26,7097.44,7016.14,7057.22,251.15374829,1.2017543859649122,0.32456140350877194,0.5964912280701754,3.1578947368421053
2018-04-09 01:00:00,1523235600,7051.62,7135.0,7051.62,7111.03,254.60743681,11.5703125,8.9453125,0.4609375,3.125
2018-04-09 02:00:00,1523239200,7112.81,7157.93,7105.6,7110.75,291.51383987,1.328,0.216,0.32,3.352
2018-04-09 03:00:00,1523242800,7110.04,7133.23,7058.05,7127.34,185.86520033,1.5517241379310345,1.0775862068965518,0.5086206896551724,2.9741379310344827
2018-04-09 04:00:00,1523246400,7127.85,7147.0,7100.01,7133.0,169.49682076,1.2459016393442623,0.3524590163934426,0.48360655737704916,3.5901639344262297
2018-04-09 05:00:00,1523250000,7130.01,7141.13,7094.17,7101.17,115.27269228,0.9083333333333333,0.18333333333333332,0.35833333333333334,2.933333333333333
2018-04-09 06:00:00,1523253600,7105.78,7131.99,7085.0,7119.0,216.59267592,0.5327868852459017,0.1721311475409836,0.45901639344262296,3.4918032786885247
2018-04-09 07:00:00,1523257200,7122.39,7141.7,7105.53,7124.4,152.67907222,3.7732558139534884,2.1627906976744184,0.4011627906976744,3.5232558139534884
2018-04-09 08:00:00,1523260800,7125.55,7169.0,7120.33,7164.99,328.6517215,0.5594405594405595,0.3146853146853147,0.6153846153846154,3.8531468531468533
2018-04-09 09:00:00,1523264400,7164.99,7175.83,7078.0,7080.0,434.8958788,0.7702702702702703,0.46621621621621623,0.6148648648648649,3.8986486486486487
2018-04-09 10:00:00,1523268000,7080.0,7080.0,6760.0,6781.0,1983.79674742,1.0467836257309941,0.4678362573099415,0.5789473684210527,3.1871345029239766
2018-04-09 11:00:00,1523271600,6781.0,6790.21,6692.0,6751.47,973.06060003,1.605263157894737,0.8526315789473684,0.6421052631578947,3.694736842105263
2018-04-09 12:00:00,1523275200,6751.47,6792.11,6691.28,6751.37,757.14342533,1.6467661691542288,1.2388059701492538,0.5422885572139303,3.5323383084577116
2018-04-09 13:00:00,1523278800,6753.23,6768.93,6713.0,6724.3,332.15887934,0.8048780487804879,0.7268292682926829,0.6,3.629268292682927
2018-04-09 14:00:00,1523282400,6724.3,6741.59,6660.0,6735.84,503.80059519,0.9560975609756097,0.375609756097561,0.6585365853658537,3.7609756097560973
2018-04-09 15:00:00,1523286000,6741.59,6775.19,6707.56,6722.24,304.12140452,1.953125,0.5364583333333334,0.5833333333333334,3.765625
2018-04-09 16:00:00,1523289600,6728.77,6746.13,6703.91,6744.0,230.99819458,1.3631578947368421,0.5157894736842106,0.5789473684210527,3.5473684210526315
2018-04-09 17:00:00,1523293200,6742.67,6744.4,6708.81,6728.24,108.79902193,4.704081632653061,1.4489795918367347,0.4744897959183674,3.270408163265306
2018-04-09 18:00:00,1523296800,6728.33,6758.7,6725.0,6742.1,133.98292233,1.1145833333333333,0.5572916666666666,0.484375,3.625
2018-04-09 19:00:00,1523300400,6741.04,6752.6,6642.31,6674.46,439.35319437,1.2540540540540541,0.44324324324324327,0.5945945945945946,3.291891891891892
2018-04-09 20:00:00,1523304000,6667.09,6681.23,6611.49,6653.91,1120.70485284,2.6145251396648046,0.6871508379888268,0.5642458100558659,3.212290502793296
2018-04-09 21:00:00,1523307600,6661.99,6731.11,6653.94,6710.1,403.41643363,1.8253968253968254,0.4497354497354497,0.7248677248677249,3.8306878306878307
2018-04-09 22:00:00,1523311200,6710.32,6725.66,6685.0,6693.25,183.30761954,0.8622754491017964,0.23952095808383234,0.48502994011976047,2.92814371257485
2018-04-09 23:00:00,1523314800,6693.25,6792.99,6692.0,6780.1,228.54323832,2.4,0.3933333333333333,0.64,3.2533333333333334
2018-04-10 00:00:00,1523318400,6782.39,6786.82,6751.81,6769.8,149.91885236,0.8095238095238095,0.29931972789115646,0.5102040816326531,3.5238095238095237
2018-04-10 01:00:00,1523322000,6769.8,6769.8,6717.0,6720.25,237.44805112,1.014388489208633,0.28776978417266186,0.460431654676259,3.7194244604316546
2018-04-10 02:00:00,1523325600,6729.39,6766.77,6721.23,6736.0,92.93070853,0.7841726618705036,0.17985611510791366,0.4172661870503597,3.697841726618705
2018-04-10 03:00:00,1523329200,6736.0,6792.28,6736.0,6783.11,258.85607412,4.467153284671533,0.8905109489051095,0.6861313868613139,3.218978102189781
2018-04-10 04:00:00,1523332800,6789.61,6795.98,6738.0,6754.56,237.68081308,1.3333333333333333,0.624113475177305,0.5319148936170213,2.9858156028368796
2018-04-10 05:00:00,1523336400,6754.56,6774.4,6724.78,6754.23,199.14658443,0.9424460431654677,0.22302158273381295,0.4316546762589928,3.287769784172662
2018-04-10 06:00:00,1523340000,6754.23,6776.04,6692.04,6717.78,147.1924042,1.6180555555555556,0.5694444444444444,0.3819444444444444,3.6458333333333335
2018-04-10 07:00:00,1523343600,6717.78,6748.65,6699.99,6723.31,106.26061749,0.4221105527638191,0.22110552763819097,0.39195979899497485,3.4673366834170856
2018-04-10 08:00:00,1523347200,6723.5,6742.11,6653.21,6738.17,486.28351882,6.160256410256411,0.8589743589743589,0.6410256410256411,3.371794871794872
2018-04-10 09:00:00,1523350800,6738.17,6785.0,6725.39,6771.08,166.23896531,1.6223776223776223,0.8181818181818182,0.36363636363636365,3.4335664335664338
2018-04-10 10:00:00,1523354400,6771.1,6781.96,6712.15,6726.45,341.94866226,1.1058823529411765,0.38235294117647056,0.5235294117647059,3.0058823529411764
2018-04-10 11:00:00,1523358000,6726.46,6756.27,6708.01,6739.21,226.29696917,1.0542168674698795,0.20481927710843373,0.5060240963855421,3.63855421686747
2018-04-10 12:00:00,1523361600,6744.02,6762.8,6721.02,6760.0,186.53620945,2.1704545454545454,0.6590909090909091,0.5227272727272727,3.1079545454545454
2018-04-10 13:00:00,1523365200,6760.0,6774.27,6745.86,6753.61,232.87726132,1.2,0.3619047619047619,0.5428571428571428,2.6857142857142855
2018-04-10 14:00:00,1523368800,6753.61,6761.0,6735.46,6758.0,134.37507503,1.2941176470588236,0.35294117647058826,0.6029411764705882,3.196078431372549
2018-04-10 15:00:00,1523372400,6760.99,6868.81,6760.8,6821.48,1313.95027632,1.0398009950248757,0.5771144278606966,0.40298507462686567,3.1343283582089554
2018-04-10 16:00:00,1523376000,6821.48,6847.4,6812.64,6836.02,163.61026593,0.5092592592592593,0.23148148148148148,0.5462962962962963,3.574074074074074
2018-04-10 17:00:00,1523379600,6836.1,6871.88,6826.12,6859.0,191.90677594,2.033980582524272,0.9223300970873787,0.4368932038834951,2.79126213592233
2018-04-10 18:00:00,1523383200,6854.77,6870.0,6827.77,6840.79,179.02304407,1.2682926829268293,0.5853658536585366,0.47804878048780486,3.3804878048780487
2018-04-10 19:00:00,1523386800,6842.5,6859.5,6828.88,6849.66,172.24344902,1.6864864864864866,0.6594594594594595,0.6216216216216216,3.264864864864865
2018-04-10 20:00:00,1523390400,6848.29,6854.9,6815.88,6853.7,233.07275961,0.7922077922077922,0.12987012987012986,0.43506493506493504,3.1948051948051948
2018-04-10 21:00:00,1523394000,6853.64,6867.18,6828.65,6849.66,151.21883928,2.357615894039735,1.7417218543046358,0.5364238410596026,3.1788079470198674
2018-04-10 22:00:00,1523397600,6860.77,6900.0,6779.44,6805.19,599.22872315,1.2876712328767124,0.4931506849315068,0.5342465753424658,3.0547945205479454
2018-04-10 23:00:00,1523401200,6795.71,6840.46,6783.94,6835.67,271.94786417,10.5,2.225806451612903,0.4435483870967742,3.0
2018-04-11 00:00:00,1523404800,6824.75,6860.46,6824.47,6854.99,250.74400949,1.218045112781955,0.3533834586466165,0.3458646616541353,3.0225563909774436
2018-04-11 01:00:00,1523408400,6853.7,6853.7,6823.03,6836.0,109.03544777,2.1774193548387095,0.5967741935483871,0.4032258064516129,3.3629032258064515
2018-04-11 02:00:00,1523412000,6836.0,6854.91,6828.04,6844.2,90.24028445,5.45,1.2083333333333333,0.4,3.183333333333333
2018-04-11 03:00:00,1523415600,6844.2,6845.29,6810.79,6825.74,210.33271889,0.6879432624113475,0.22695035460992907,0.40425531914893614,3.4397163120567376
2018-04-11 04:00:00,1523419200,6830.72,6842.58,6818.36,6842.58,48.40661784,0.5205479452054794,0.1232876712328767,0.3972602739726027,3.5
2018-04-11 05:00:00,1523422800,6839.99,6880.0,6823.7,6823.7,311.36864613,1.6849315068493151,0.8835616438356164,0.4863013698630137,3.191780821917808
2018-04-11 06:00:00,1523426400,6823.69,6858.71,6809.26,6856.71,226.2840115,0.4076923076923077,0.2692307692307692,0.4076923076923077,3.7846153846153845
2018-04-11 07:00:00,1523430000,6851.64,6860.0,6830.82,6844.2,109.08169545,1.3646408839779005,0.8176795580110497,0.4198895027624309,3.983425414364641
2018-04-11 08:00:00,1523433600,6844.2,6871.0,6837.02,6864.22,104.76791386,0.9104477611940298,0.34328358208955223,0.4626865671641791,3.58955223880597
2018-04-11 09:00:00,1523437200,6871.0,6880.0,6850.03,6853.49,231.38781808,3.1448275862068966,2.0068965517241377,0.4827586206896552,3.2482758620689656
2018-04-11 10:00:00,1523440800,6854.12,6869.4,6836.01,6836.8,224.44554595,0.551948051948052,0.11038961038961038,0.4675324675324675,3.331168831168831
2018-04-11 11:00:00,1523444400,6836.8,6871.94,6815.0,6855.31,164.31984807,2.037037037037037,0.2654320987654321,0.41975308641975306,3.1296296296296298
2018-04-11 12:00:00,1523448000,6860.79,6871.19,6839.42,6862.08,169.8130193,3.805263157894737,2.2,0.4052631578947368,3.0210526315789474
2018-04-11 13:00:00,1523451600,6850.24,6984.92,6850.24,6935.63,736.83571271,1.3581395348837209,0.3953488372093023,0.35348837209302325,3.0186046511627906
2018-04-11 14:00:00,1523455200,6935.99,6961.62,6927.75,6937.4,334.18054567,2.6045454545454545,0.5272727272727272,0.4590909090909091,3.1136363636363638
2018-04-11 15:00:00,1523458800,6937.4,6948.73,6915.0,6942.75,273.72645396,5.866379310344827,5.004310344827586,0.6422413793103449,3.1767241379310347
2018-04-11 16:00:00,1523462400,6940.0,6940.0,6905.01,6925.0,171.19845307,2.1728971962616823,0.5794392523364486,0.4392523364485981,3.47196261682243
2018-04-11 17:00:00,1523466000,6924.99,6925.5,6874.65,6905.26,355.29193854,5.65,0.84,0.37,3.47
2018-04-11 18:00:00,1523469600,6905.4,6919.98,6896.1,6909.01,284.14320385,1.207070707070707,0.36363636363636365,0.5202020202020202,3.6565656565656566
2018-04-11 19:00:00,1523473200,6909.01,6920.0,6903.0,6915.04,169.13254148,0.8876404494382022,0.3089887640449438,0.21348314606741572,3.0898876404494384
2018-04-11 20:00:00,1523476800,6912.0,6920.0,6886.28,6895.03,165.37775065,3.402439024390244,1.5548780487804879,0.5,3.2621951219512195
2018-04-11 21:00:00,1523480400,6889.01,6905.0,6881.49,6904.0,123.06826818,2.168831168831169,0.7857142857142857,0.6233766233766234,3.1623376623376624
2018-04-11 22:00:00,1523484000,6904.0,6930.0,6898.55,6923.61,408.9049922,0.785234899328859,0.2348993288590604,0.3959731543624161,3.7248322147651005
2018-04-11 23:00:00,1523487600,6929.92,6964.01,6919.72,6940.94,553.32320847,3.342857142857143,4.307142857142857,0.5642857142857143,2.95
2018-04-12 00:00:00,1523491200,6940.94,6956.77,6915.65,6932.24,212.32567091,1.835820895522388,0.34328358208955223,0.6119402985074627,3.0
2018-04-12 01:00:00,1523494800,6934.61,6934.61,6890.24,6924.55,219.0676302,1.5,0.4609375,0.40625,3.03125
2018-04-12 02:00:00,1523498400,6926.32,6948.22,6919.99,6940.0,207.77097381,3.098360655737705,2.1475409836065573,0.45901639344262296,3.4836065573770494
2018-04-12 03:00:00,1523502000,6940.0,6958.12,6924.14,6944.98,231.8669595,1.1879699248120301,0.2781954887218045,0.3684210526315789,3.6165413533834587
2018-04-12 04:00:00,1523505600,6944.99,6969.0,6928.38,6967.86,172.19169077,2.062992125984252,0.4015748031496063,0.5039370078740157,3.748031496062992
2018-04-12 05:00:00,1523509200,6967.86,6967.86,6924.56,6950.43,157.83259896,0.8046875,0.1953125,0.4609375,3.3671875
2018-04-12 06:00:00,1523512800,6944.5,6954.09,6778.98,6794.0,505.55243865,1.183206106870229,0.7938931297709924,0.48854961832061067,3.213740458015267
2018-04-12 07:00:00,1523516400,6794.0,6843.35,6758.45,6834.17,463.82624119,1.297029702970297,0.24257425742574257,0.6485148514851485,3.4554455445544554
2018-04-12 08:00:00,1523520000,6834.17,6852.16,6814.29,6838.0,207.79942358,4.292207792207792,1.7272727272727273,0.45454545454545453,3.5714285714285716
2018-04-12 09:00:00,1523523600,6838.0,6855.68,6818.0,6845.82,293.64646424,0.29375,0.1125,0.3125,3.4875
2018-04-12 10:00:00,1523527200,6845.83,6964.01,6835.5,6935.34,470.44835276,0.5151515151515151,0.10303030303030303,0.4,3.2848484848484847
2018-04-12 11:00:00,1523530800,6935.9,8069.34,6931.5,7725.77,6147.11139486,1.7150997150997151,0.5213675213675214,0.6068376068376068,3.0683760683760686
2018-04-12 12:00:00,1523534400,7725.78,7792.14,7638.03,7699.83,2148.33156322,2.8322981366459627,0.6428571428571429,0.5807453416149069,3.1925465838509317
2018-04-12 13:00:00,1523538000,7699.76,7731.11,7638.03,7693.76,1256.24097395,2.7541528239202657,0.6046511627906976,0.5548172757475083,3.262458471760797
2018-04-12 14:00:00,1523541600,7693.76,7727.7,7599.99,7655.02,801.11917069,4.827450980392157,1.6980392156862745,0.4470588235294118,3.0588235294117645
2018-04-12 15:00:00,1523545200,7655.8,7668.44,7602.67,7626.76,659.98206239,1.5967078189300412,0.7860082304526749,0.5802469135802469,2.9382716049382718
2018-04-12 16:00:00,1523548800,7626.76,7650.0,7570.05,7634.99,671.2724138,1.0909090909090908,0.329004329004329,0.5454545454545454,3.567099567099567
2018-04-12 17:00:00,1523552400,7635.1,7792.14,7634.44,7689.9,884.47444214,4.291139240506329,1.1223628691983123,0.5780590717299579,3.1265822784810124
2018-04-12 18:00:00,1523556000,7690.0,7710.01,7654.9,7680.69,359.04323927,0.9914893617021276,0.40425531914893614,0.40425531914893614,3.1148936170212767
2018-04-12 19:00:00,1523559600,7685.08,7761.12,7670.0,7678.0,452.05897264,1.5255813953488373,0.6651162790697674,0.5209302325581395,3.390697674418605
2018-04-12 20:00:00,1523563200,7684.27,7750.0,7674.99,7733.99,281.24553522,3.2746113989637307,0.6839378238341969,0.5025906735751295,3.295336787564767
2018-04-12 21:00:00,1523566800,7734.8,7909.75,7691.79,7835.0,868.95421707,1.649214659685864,0.6020942408376964,0.45549738219895286,3.298429319371728
2018-04-12 22:00:00,1523570400,7835.0,7868.48,7753.32,7868.48,507.94712109,10.524324324324324,3.3945945945945946,0.5081081081081081,2.854054054054054
2018-04-12 23:00:00,1523574000,7870.0,8000.0,7828.47,7923.78,853.27078349,1.191860465116279,0.36627906976744184,0.37790697674418605,3.255813953488372
2018-04-13 00:00:00,1523577600,7923.78,8000.0,7831.15,7896.4,524.85215202,1.2751677852348993,0.2684563758389262,0.5570469798657718,3.4496644295302015
2018-04-13 01:00:00,1523581200,7898.59,7905.91,7753.32,7791.3,468.22664802,1.3428571428571427,0.35714285714285715,0.5428571428571428,3.3642857142857143
2018-04-13 02:00:00,1523584800,7791.66,7890.03,7791.66,7874.19,314.47839991,1.789855072463768,0.47101449275362317,0.4782608695652174,3.036231884057971
2018-04-13 03:00:00,1523588400,7874.02,7909.75,7820.79,7825.13,313.72965261,3.5428571428571427,1.1214285714285714,0.4142857142857143,3.4357142857142855
2018-04-13 04:00:00,1523592000,7818.23,7849.1,7792.14,7821.9,326.97622298,1.9280575539568345,0.2733812949640288,0.48201438848920863,3.568345323741007
2018-04-13 05:00:00,1523595600,7820.69,7836.99,7756.0,7790.77,320.38355764,0.5915492957746479,0.14788732394366197,0.4014084507042254,3.683098591549296
2018-04-13 06:00:00,1523599200,7797.92,7896.91,7783.52,7824.0,680.54855809,0.60431654676259,0.2446043165467626,0.49640287769784175,3.539568345323741
2018-04-13 07:00:00,1523602800,7820.62,8171.0,7820.62,8100.0,2071.94838493,1.1115702479338843,0.30991735537190085,0.47107438016528924,3.177685950413223
2018-04-13 08:00:00,1523606400,8094.98,8150.0,8049.22,8122.45,756.42142999,4.539267015706806,1.0523560209424083,0.41361256544502617,3.418848167539267
2018-04-13 09:00:00,1523610000,8121.19,8165.82,8049.23,8050.0,788.65921379,1.4745762711864407,0.8022598870056498,0.3898305084745763,2.977401129943503
